mse,mae,rmse,precision,recall,diversity,novelty
0.6782563924789429,0.603564441204071,0.8235632181167603,0.35576355510582686,0.24386516853932588,1.0,0.07125444151461124
0.8978414535522461,0.6608823537826538,0.9475449323654175,0.48424179798501676,0.2310005783689994,1.0,0.07298549450933933
0.6019459366798401,0.5623451471328735,0.7758517265319824,0.599023199023199,0.2887864823348695,1.0,0.06161031872034073
0.5367977619171143,0.5477794408798218,0.7326648235321045,0.5725490196078431,0.26783505154639176,1.0,0.12336179800331593
1.0363768339157104,0.7180594205856323,1.0180259943008423,0.3358147229114971,0.24673539518900345,1.0,0.03659972548484802
0.6770528554916382,0.5858774185180664,0.8228322267532349,0.5338235294117647,0.24923245614035086,1.0,0.06015585921704769
0.9959075450897217,0.6859291791915894,0.9979516863822937,0.5099206349206349,0.24610389610389607,1.0,0.1029557753354311
0.9106442928314209,0.6573432683944702,0.9542768597602844,0.532991202346041,0.2572938689217759,1.0,0.10654336772859097
1.0487529039382935,0.7365822792053223,1.0240864753723145,0.3029927248677249,0.20357142857142857,1.0,0.13572831265628338
0.8333829641342163,0.6295939683914185,0.9128981232643127,0.5565206753119648,0.3396107178968655,1.0,0.01992121711373329
0.9374385476112366,0.6514874696731567,0.9682141542434692,0.3778664007976072,0.27015873015873015,1.0,0.0664320532232523
0.6100893020629883,0.5546345710754395,0.7810821533203125,0.5789345063538612,0.28183908045977013,1.0,9.745918214321136e-05
0.7319557070732117,0.6173372268676758,0.8555440902709961,0.3601990049751244,0.2704081632653061,1.0,0.08856622502207756
0.7035715579986572,0.6162561774253845,0.8387917280197144,0.3107612860236549,0.20085470085470086,1.0,0.026326574385166168
0.8702405691146851,0.6327670216560364,0.9328668713569641,0.5735294117647058,0.2863157894736842,1.0,0.010336250066757202
0.8153941035270691,0.6528114080429077,0.9029917120933533,0.3347008547008547,0.23616600790513834,1.0,0.02929961308836937
0.8919333219528198,0.6960575580596924,0.9444222450256348,0.5195206325673338,0.2618279569892473,1.0,0.0030244532972574234
0.9916527271270752,0.6915329694747925,0.9958176016807556,0.36582341269841273,0.2787738577212261,1.0,0.021419230848550797
0.6478540301322937,0.5696336030960083,0.8048937916755676,0.5632627646326276,0.2601555747623164,1.0,0.03947589918971062
0.6214912533760071,0.5683208703994751,0.7883471846580505,0.5763888888888888,0.2777777777777778,1.0,0.02369343303143978
0.7328746914863586,0.631981611251831,0.8560810089111328,0.33913764510779437,0.24156010230179029,1.0,0.0007929317653179169
0.5549641847610474,0.5850073099136353,0.7449591755867004,0.5049019607843137,0.22417582417582418,1.0,0.09251507371664047
0.7983751893043518,0.6628086566925049,0.8935183882713318,0.5441644237827257,0.25610859728506785,1.0,0.01604507490992546
0.752322256565094,0.6012961864471436,0.8673650622367859,0.5861768368617684,0.2856521739130435,1.0,0.01873590052127838
0.8486641645431519,0.6333922743797302,0.9212297201156616,0.3550760582010582,0.24816176470588233,1.0,0.045606886968016624
0.7520215511322021,0.6322687864303589,0.867191731929779,0.4987781036168133,0.2433497536945813,1.0,0.02705252915620804
1.0146211385726929,0.6736505031585693,1.0072840452194214,0.3637566137566138,0.2595238095238095,1.0,0.14222904667258263
0.8686947822570801,0.6343932151794434,0.9320379495620728,0.5307071201370198,0.250187265917603,1.0,0.057392412796616554
0.5518872737884521,0.5323913097381592,0.7428911328315735,0.596551724137931,0.275709219858156,1.0,0.10299154184758663
0.6829038858413696,0.6176092624664307,0.8263800740242004,0.32555780933062883,0.22275132275132276,1.0,0.013692449778318405
0.7428351640701294,0.6024172306060791,0.8618788719177246,0.32769360269360265,0.2114885114885115,1.0,0.024602623656392097
0.495982825756073,0.5209503173828125,0.7042604684829712,0.41019900497512435,0.2852258852258852,1.0,0.06733865849673748
0.9461640119552612,0.6837760806083679,0.972709596157074,0.35513468013468014,0.25406593406593403,1.0,0.04905079863965511
0.9588268995285034,0.6825231313705444,0.979197084903717,0.4578839239856189,0.27142857142857146,1.0,0.12892831675708294
0.7452479600906372,0.6356822848320007,0.8632774353027344,0.5127450980392156,0.23392259913999042,1.0,0.018245987594127655
0.7064753770828247,0.5859047174453735,0.8405209183692932,0.6015625,0.28113590263691685,1.0,0.0011777505278587341
0.7249621748924255,0.6304876804351807,0.8514471054077148,0.5191176470588236,0.24954545454545451,1.0,0.0337795652449131
1.0997631549835205,0.7230097055435181,1.0486959218978882,0.5538292145828235,0.27708683473389356,1.0,0.11335061676800251
0.6899579763412476,0.6114908456802368,0.8306370377540588,0.5272283272283272,0.24735449735449735,1.0,0.05889478139579296
0.7713999152183533,0.6195729970932007,0.8782937526702881,0.38184079601990045,0.2776595744680851,1.0,0.03246499039232731
0.8220295906066895,0.6449582576751709,0.9066584706306458,0.6863719158801126,0.2791429475015813,1.0,0.003554917871952057
0.9762572646141052,0.7081207036972046,0.9880573153495789,0.4951124144672532,0.23065134099616857,1.0,0.07223422080278397
0.9708550572395325,0.7105211019515991,0.9853197932243347,0.4490196078431372,0.19802847754654984,1.0,0.13615389727056026
0.6446460485458374,0.583113431930542,0.8028985261917114,0.5341880341880342,0.25086823289070476,1.0,0.02379237674176693
0.7573406100273132,0.616077721118927,0.8702531456947327,0.5416666666666667,0.2581027667984189,1.0,0.05502481013536453
0.663622260093689,0.5895089507102966,0.8146301507949829,0.5348039215686274,0.24426877470355732,1.0,0.03524801321327686
0.6647040843963623,0.606234073638916,0.8152938485145569,0.5769794721407625,0.2692747252747253,1.0,0.06922657042741776
0.8858822584152222,0.6949612498283386,0.9412131905555725,0.3454896042924212,0.23895131086142324,1.0,0.008218113332986832
1.1993404626846313,0.7575711011886597,1.0951440334320068,0.4359605911330049,0.1875,1.0,0.18693814799189568
0.9088759422302246,0.6509104371070862,0.9533498287200928,0.3962686567164179,0.2950877192982456,1.0,0.05689907632768154
1.3106892108917236,0.8118371367454529,1.1448533535003662,0.42008797653958946,0.18796992481203006,1.0,0.190872460603714
0.7228751182556152,0.62019944190979,0.8502206802368164,0.3337497917707813,0.22584269662921347,1.0,0.02710094302892685
0.957260012626648,0.6941460371017456,0.9783965945243835,0.3421723610402856,0.25363984674329504,1.0,0.13958103954792023
0.9945468902587891,0.6758540868759155,0.9972696900367737,0.37615740740740744,0.2762573099415205,1.0,0.05083734355866909
0.6852230429649353,0.5836513638496399,0.8277820348739624,0.5367017372155616,0.24981684981684982,1.0,0.04673445224761963
0.7265574336051941,0.6044553518295288,0.8523834347724915,0.3516956162117453,0.2404301075268817,1.0,0.013136433437466621
0.8656258583068848,0.6497343182563782,0.9303901791572571,0.6904047976011993,0.2865075154730327,1.0,0.005380110815167427
0.7560656666755676,0.6304547786712646,0.869520366191864,0.3505050505050505,0.24242424242424238,1.0,0.006701407954096794
1.0269482135772705,0.6810042858123779,1.013384461402893,0.5328947368421053,0.2624410686223153,1.0,0.1776479110121727
0.7470493912696838,0.612545371055603,0.8643202185630798,0.559550284161107,0.2980392156862745,1.0,0.1109540518373251
0.9533580541610718,0.6581683158874512,0.9764005541801453,0.5546548759518546,0.28409090909090906,1.0,0.09637285582721233
0.5415621995925903,0.5532362461090088,0.7359091639518738,0.5413919413919415,0.2771717171717172,1.0,0.11464106850326061
1.0032904148101807,0.7004281878471375,1.0016438961029053,0.49572649572649574,0.29464285714285715,1.0,0.07835722900927067
0.655726432800293,0.6000503897666931,0.809769332408905,0.4722291407222914,0.21437632135306553,1.0,0.06186537258327007
0.7819079160690308,0.6446307301521301,0.884255588054657,0.3611248966087676,0.2659512195121951,1.0,0.04817518591880798
0.5723811388015747,0.58441561460495,0.7565587759017944,0.5203907203907203,0.24412665985699694,1.0,0.011495666578412056
0.8418737053871155,0.6658737063407898,0.9175367951393127,0.53125,0.26426642664266425,1.0,0.09488920494914055
0.9570206999778748,0.6916946768760681,0.9782743453979492,0.5280788177339901,0.25207161125319694,1.0,0.10272019729018211
0.9864105582237244,0.6967629790306091,0.9931820631027222,0.46095873486533234,0.2102123356926188,1.0,0.10870905593037605
0.8723796010017395,0.6514140963554382,0.9340126514434814,0.520039100684262,0.2529209621993127,1.0,0.030765864998102188
0.5887222290039062,0.5654386878013611,0.7672823667526245,0.5594448538442643,0.2672167216721672,1.0,0.15218831971287727
0.598357617855072,0.5403164625167847,0.7735358476638794,0.5766666666666667,0.26752136752136757,1.0,0.003170069307088852
0.9601381421089172,0.6881927251815796,0.9798663854598999,0.5078125,0.2430959752321981,1.0,0.02569335512816906
1.3459341526031494,0.8049551844596863,1.1601439714431763,0.4801587301587301,0.2180878552971576,1.0,0.15876644104719162
1.015005111694336,0.6405957937240601,1.007474660873413,0.5789036544850499,0.3057471264367816,1.0,0.21327082253992558
0.7245358228683472,0.6091176271438599,0.8511967062950134,0.5674486803519061,0.2845878136200717,1.0,0.02269912324845791
0.8124106526374817,0.6266885995864868,0.9013382792472839,0.5295424836601308,0.29197513013302484,1.0,0.04817875847220421
0.6237596273422241,0.5723552703857422,0.7897846102714539,0.35688121402407114,0.268359133126935,1.0,0.04142121225595474
0.9471829533576965,0.6766335368156433,0.9732332229614258,0.5290811339198436,0.2544444444444444,1.0,0.05841199308633804
0.770371675491333,0.6452544927597046,0.8777081966400146,0.5334799608993157,0.24772727272727274,1.0,0.021466946229338646
0.9987595677375793,0.7138432860374451,0.999379575252533,0.4252747252747253,0.18649616368286445,1.0,0.09192102588713169
0.65965735912323,0.6031534671783447,0.8121929168701172,0.5237735849056604,0.24548387096774196,1.0,0.05206415429711342
1.2003953456878662,0.7776857614517212,1.0956255197525024,0.48809523809523814,0.23386075949367088,1.0,0.17925516702234745
0.8004884719848633,0.6331818103790283,0.894700288772583,0.5825123152709359,0.29391304347826086,1.0,0.0376899316906929
1.1464210748672485,0.7101688981056213,1.0707106590270996,0.56804225006141,0.2895238095238095,1.0,0.25896164402365685
0.7250624895095825,0.608745276927948,0.8515059947967529,0.5074920167035126,0.23216783216783216,1.0,0.000402132049202919
0.910457968711853,0.645621657371521,0.9541792273521423,0.361914257228315,0.2674922600619195,1.0,0.023465778678655624
1.1034460067749023,0.7345553636550903,1.050450325012207,0.5234375,0.2712522045855379,1.0,0.15140617825090885
0.7269396781921387,0.586017906665802,0.8526075482368469,0.7224152191894128,0.30724637681159417,1.0,0.06286082230508327
0.7303194403648376,0.6490809321403503,0.8545872569084167,0.3503655699567963,0.24525252525252522,1.0,0.05037296563386917
0.7493155002593994,0.6416749358177185,0.8656300902366638,0.5131868131868131,0.23068309070548715,1.0,0.04453800804913044
0.8363068103790283,0.6419236063957214,0.9144980907440186,0.3626964433416046,0.25687156421789104,1.0,0.016355687752366066
0.5876535177230835,0.5738613605499268,0.7665855884552002,0.35846560846560843,0.2468864468864469,1.0,0.03391745500266552
0.6260120868682861,0.5611369609832764,0.7912092804908752,0.5900415953021776,0.2672727272727273,1.0,0.04817541129887104
1.1048864126205444,0.7693378925323486,1.051135778427124,0.3364074443336657,0.23716475095785441,1.0,0.08531429432332516
0.9694846868515015,0.6575090885162354,0.9846241474151611,0.7149564050972502,0.3063382269904009,1.0,0.07680137641727924
0.7251063585281372,0.6205646991729736,0.8515317440032959,0.53125,0.25772122614227877,1.0,0.01750979572534561
0.6920279264450073,0.5721814632415771,0.8318821787834167,0.38254527162977864,0.28128654970760236,1.0,0.013047367334365845
0.5417500734329224,0.5442488789558411,0.7360367178916931,0.3880066170388751,0.2675955056179775,1.0,0.08119288086891174
0.8270437717437744,0.6711081266403198,0.9094194173812866,0.3440643863179074,0.24284482758620687,1.0,0.08536545932292938
0.6095739603042603,0.5883917808532715,0.7807521820068359,0.543743890518084,0.2653869969040248,1.0,0.0720676351338625
1.239215612411499,0.7701414823532104,1.1132006645202637,0.46495726495726497,0.22717282717282714,1.0,0.24165485985577106
0.8219786882400513,0.6327250003814697,0.9066303968429565,0.5576970595502841,0.2694736842105263,1.0,0.023876193910837173
0.8830234408378601,0.6614692211151123,0.9396932721138,0.5065065065065065,0.24140350877192981,1.0,0.010736141353845596
0.7974468469619751,0.6136654615402222,0.8929988145828247,0.5646157647640228,0.2647494553376906,1.0,0.06487464904785156
0.6156975626945496,0.5492176413536072,0.7846639752388,0.39183501683501687,0.2826530612244898,1.0,0.08675091713666916
0.7977563738822937,0.658039927482605,0.893172025680542,0.4926596525568877,0.22280169799878716,1.0,0.10294282995164394
0.7801653146743774,0.6258659362792969,0.8832696676254272,0.5336996336996337,0.26375711574952565,1.0,0.004378343001008034
0.5012989640235901,0.5328640341758728,0.7080246806144714,0.6006842619745846,0.2799663299663299,1.0,0.05113513395190239
1.0046284198760986,0.6918658018112183,1.0023115873336792,0.5343137254901961,0.2540729635182409,1.0,0.08320479840040207
1.3413619995117188,0.7976845502853394,1.1581717729568481,0.3288690476190476,0.23955882352941177,1.0,0.23871493712067604
0.7320517301559448,0.6157644987106323,0.8556002378463745,0.5348666503547834,0.23952380952380953,1.0,0.0370988380163908
0.8312288522720337,0.6276419162750244,0.9117175340652466,0.5424957013018914,0.2863095238095238,1.0,0.013512162491679192
0.5036492347717285,0.5324479341506958,0.7096824645996094,0.5611564121571534,0.2576086956521739,1.0,0.05953674018383026
0.7807690501213074,0.6103929281234741,0.8836113214492798,0.38052657724788874,0.26310112359550564,1.0,0.003531290218234062
0.9112756848335266,0.6489589214324951,0.9546076059341431,0.3797138047138047,0.2796992481203008,1.0,0.09298052825033665
0.7398654818534851,0.6132292747497559,0.860154390335083,0.35093896713615025,0.25254745254745253,1.0,0.029793590307235718
0.6018564701080322,0.5710902214050293,0.7757940888404846,0.3558043117744611,0.25,1.0,0.09539456106722355
0.9175268411636353,0.6980931162834167,0.9578761458396912,0.5259803921568628,0.25681818181818183,1.0,0.0029243603348731995
0.874767541885376,0.6302838921546936,0.9352901577949524,0.5460784313725491,0.25959550561797756,1.0,0.03436593525111675
0.5898747444152832,0.5760552883148193,0.7680330276489258,0.34939962793844076,0.25625,1.0,0.07304305024445057
0.5923469066619873,0.5662857294082642,0.7696407437324524,0.5219941348973607,0.2293913043478261,1.0,0.05711267702281475
0.8221266269683838,0.6428966522216797,0.906711995601654,0.5039302382706952,0.24068582020389248,1.0,0.09452641755342484
0.7689238786697388,0.6260258555412292,0.8768830299377441,0.4951124144672532,0.2797118847539016,1.0,0.11010911874473095
0.6346443295478821,0.5590477585792542,0.7966457009315491,0.5825350036845984,0.2720486815415821,1.0,0.006822211667895317
0.8617787957191467,0.6503711938858032,0.9283204674720764,0.3391289948666998,0.23759689922480617,1.0,0.06794624589383602
0.9918448328971863,0.7075819373130798,0.995914101600647,0.34576612903225806,0.250453720508167,1.0,0.08560223504900932
0.4965730309486389,0.5198228359222412,0.7046794295310974,0.37222222222222223,0.2748220064724919,1.0,0.15675588324666023
0.7997745275497437,0.6093049049377441,0.8943011164665222,0.5224159402241594,0.2437246963562753,1.0,0.058297837153077126
0.6231817603111267,0.5943065881729126,0.789418637752533,0.5224828934506354,0.24261250497809636,1.0,0.016260044649243355
0.8422120809555054,0.6647549271583557,0.9177210927009583,0.5469172193564235,0.2669050051072523,1.0,0.022891215980052948
0.8963503837585449,0.6695060729980469,0.9467578530311584,0.3408789386401327,0.2357707509881423,1.0,0.06842651963233948
0.8844792246818542,0.6429624557495117,0.9404675364494324,0.5390625,0.25227272727272726,1.0,0.06624087505042553
0.8757160902023315,0.6984285116195679,0.9357969760894775,0.5604166666666667,0.26601731601731604,1.0,0.027505718171596527
0.5965701937675476,0.5626322031021118,0.7723795175552368,0.4060274879947012,0.30333333333333334,1.0,0.05434522591531277
0.9313090443611145,0.6762069463729858,0.9650434851646423,0.5026862026862027,0.22611021936864634,1.0,0.012159327045083046
0.8975012898445129,0.6858261227607727,0.9473654627799988,0.32976782752902156,0.22999999999999998,1.0,0.025464648380875587
0.8586093783378601,0.6252840757369995,0.9266117811203003,0.5780788177339902,0.2788359788359788,1.0,0.0742071270942688
0.8331502676010132,0.6404445171356201,0.9127706289291382,0.5357843137254902,0.25681818181818183,1.0,0.04200853407382965
0.7976638078689575,0.6537176966667175,0.8931202292442322,0.5515873015873016,0.2652530120481928,1.0,0.04266270995140076
0.8557696342468262,0.6642277240753174,0.9250781536102295,0.5357857857857857,0.23686371100164205,1.0,0.04404676519334316
0.6096101999282837,0.6095092296600342,0.7807753682136536,0.32494969818913483,0.2123076923076923,1.0,0.052103275433182716
0.6788764595985413,0.6181292533874512,0.8239396214485168,0.34459347574101673,0.2363148479427549,1.0,0.008783390745520592
0.7508203983306885,0.6604000926017761,0.8664989471435547,0.5087976539589443,0.23637226970560304,1.0,0.06624460406601429
0.778735876083374,0.6148402690887451,0.8824601769447327,0.37422955189072127,0.27162471395881005,1.0,0.035138342529535294
0.7590166330337524,0.6382479667663574,0.8712155818939209,0.5283272283272283,0.2552173913043478,1.0,0.012068379670381546
0.39575135707855225,0.5174009799957275,0.6290876865386963,0.5615094339622642,0.3029513888888889,1.0,0.18906013295054436
0.686549723148346,0.5929775238037109,0.8285829424858093,0.3597643097643098,0.25823068309070546,1.0,0.028419993817806244
0.6973292827606201,0.6116294264793396,0.8350624442100525,0.4850928641251222,0.22072580645161288,1.0,0.07404783740639687
1.0138113498687744,0.7137786149978638,1.0068819522857666,0.47619047619047616,0.24391304347826087,1.0,0.06513325311243534
0.7261820435523987,0.6059194207191467,0.8521631360054016,0.533623910336239,0.24444444444444446,1.0,0.02004253678023815
0.8209232091903687,0.6228467226028442,0.9060481190681458,0.6077712609970675,0.30158102766798417,1.0,0.03131638839840889
1.1308536529541016,0.7446839809417725,1.0634160041809082,0.5549019607843138,0.27444444444444444,1.0,0.10523844137787819
0.5897061824798584,0.5677746534347534,0.7679233551025391,0.3376923076923077,0.24107142857142855,1.0,0.08975215442478657
0.8024882078170776,0.6363600492477417,0.8958170413970947,0.3696923468090516,0.2625795257374205,1.0,0.017376169562339783
0.9853730201721191,0.7180584669113159,0.9926595687866211,0.5045177045177045,0.23545679012345683,1.0,0.11195945553481579
1.0277624130249023,0.6883390545845032,1.0137861967086792,0.5177391729875214,0.24372549019607845,1.0,0.110257463529706
1.2040691375732422,0.7986042499542236,1.0973008871078491,0.42990196078431375,0.20020242914979755,1.0,0.22230910696089268
0.9524940252304077,0.6670761108398438,0.975957989692688,0.5587301587301587,0.26497890295358645,1.0,0.15561632253229618
1.3354939222335815,0.7949017882347107,1.1556357145309448,0.6502149470899471,0.2593362193362193,1.0,0.17134164460003376
0.8041207790374756,0.6261974573135376,0.8967278599739075,0.5625,0.2666666666666667,1.0,0.00997619517147541
0.7554134726524353,0.613145112991333,0.8691452145576477,0.38397467932700313,0.2714932126696833,1.0,0.01896616630256176
0.8645449876785278,0.6800875663757324,0.9298091530799866,0.48888888888888893,0.22707070707070706,1.0,0.026876933872699738
0.5732671022415161,0.567009687423706,0.7571439743041992,0.5135796427697578,0.21763285024154594,1.0,0.11714986898005009
1.026681900024414,0.6975733041763306,1.0132532119750977,0.5004926108374385,0.24144818976279653,1.0,0.08711841888725758
0.6721444129943848,0.6054092645645142,0.819844126701355,0.5115115115115115,0.23578947368421055,1.0,0.03498242050409317
0.7831847667694092,0.6342034339904785,0.8849772810935974,0.5361681329423265,0.2537883169462117,1.0,0.005174826830625534
1.0936665534973145,0.6895637512207031,1.0457851886749268,0.5877450980392157,0.28395061728395066,1.0,0.14728965424001217
0.8849698305130005,0.665046215057373,0.9407283663749695,0.5339438339438339,0.2540420819490587,1.0,0.09273054823279381
0.9561200737953186,0.6809274554252625,0.9778139591217041,0.4986542696354294,0.23776301218161686,1.0,0.09136480465531349
0.803956151008606,0.6192882657051086,0.8966360688209534,0.592610716907267,0.2833333333333333,1.0,0.02133988030254841
0.7788575887680054,0.6496119499206543,0.882529079914093,0.5348039215686274,0.2588888888888889,1.0,0.012298457324504852
0.846615731716156,0.6193249225616455,0.9201172590255737,0.5868337017931713,0.28921078921078924,1.0,0.014640729874372482
0.8150374889373779,0.6576652526855469,0.9027942419052124,0.5416361416361416,0.29058988764044946,1.0,0.027262847870588303
0.558590829372406,0.5428575277328491,0.7473893165588379,0.5588522588522589,0.2492163009404389,1.0,0.08218812011182308
0.9074420928955078,0.6974810361862183,0.9525974988937378,0.527895392278954,0.2584045584045584,1.0,0.12983451783657074
0.8257262706756592,0.6722997426986694,0.908694863319397,0.3616525070797934,0.2612983770287141,1.0,0.025526277720928192
0.8062344789505005,0.6323360204696655,0.8979055881500244,0.5666666666666667,0.271028971028971,1.0,0.01889590173959732
0.7055625915527344,0.5711255073547363,0.8399777412414551,0.5416666666666666,0.2811128526645768,1.0,0.02424175664782524
0.6651511788368225,0.6155034303665161,0.8155679702758789,0.5144183773216031,0.22953138815207783,1.0,0.00982312299311161
0.6049321889877319,0.6010317206382751,0.7777738571166992,0.5183284457478006,0.24279930595720067,1.0,0.058652423322200775
0.755347728729248,0.6328046321868896,0.8691074252128601,0.503953545836422,0.2218652037617555,1.0,0.055493637919425964
0.9149847030639648,0.6628457307815552,0.9565483331680298,0.6762626262626262,0.27628004179728316,1.0,0.036841750144958496
0.6825655698776245,0.6055775880813599,0.8261752128601074,0.557843137254902,0.3026595744680851,1.0,0.024223478510975838
0.9235284924507141,0.6466299891471863,0.9610038995742798,0.567156862745098,0.27322134387351776,1.0,0.071143738925457
0.8531665802001953,0.641684889793396,0.9236701726913452,0.5826617826617827,0.28928571428571426,1.0,0.08821560069918633
0.7047078609466553,0.638482928276062,0.839468777179718,0.3273809523809524,0.20883838383838382,1.0,0.09954623132944107
0.6488089561462402,0.5972785353660583,0.805486798286438,0.5118606375092661,0.2455050973123262,1.0,0.07222641445696354
0.8179152011871338,0.618099570274353,0.9043866395950317,0.5245098039215687,0.2703510082150859,1.0,0.062101174145936966
0.8446121215820312,0.6763898730278015,0.9190278053283691,0.3663960764417385,0.25506072874493924,1.0,0.032545192167162895
0.7700392007827759,0.6058814525604248,0.8775187730789185,0.576001955034213,0.28205128205128205,1.0,0.0006729699671268463
0.6060588359832764,0.5839157700538635,0.7784978151321411,0.541880341880342,0.2652631578947368,1.0,0.0850494634360075
0.9492630362510681,0.6676372289657593,0.9743013381958008,0.5219847703267011,0.27340425531914897,1.0,0.015933936461806297
0.6953843832015991,0.606216311454773,0.833897054195404,0.547783251231527,0.258421052631579,1.0,0.05906607769429684
0.7203820943832397,0.6204414963722229,0.8487532734870911,0.5307539682539683,0.25707865168539323,1.0,0.045635951682925224
0.6146159768104553,0.6077269315719604,0.7839745283126831,0.31555004135649295,0.21363636363636368,1.0,0.03858358599245548
0.6938736438751221,0.584025502204895,0.8329907655715942,0.3877192982456141,0.2905263157894737,1.0,0.040164368227124214
1.1187195777893066,0.72576904296875,1.0576955080032349,0.3544461003477397,0.26460674157303365,1.0,0.059700733050704
0.9443153142929077,0.7375903725624084,0.9717589020729065,0.4375,0.1770940170940171,1.0,0.05344470590353012
0.6299005746841431,0.5989241003990173,0.7936627864837646,0.37223055139097116,0.2751225490196078,1.0,0.11139161325991154
0.7428115606307983,0.6301152110099792,0.8618651628494263,0.5336996336996337,0.2515905147484095,1.0,0.016392549499869347
0.8940930366516113,0.6981022953987122,0.9455649256706238,0.5653846153846154,0.2773109243697479,1.0,0.04204908013343811
0.6795485019683838,0.5672239065170288,0.8243473172187805,0.6005895357406043,0.2862876254180602,1.0,0.00783853605389595
0.6968808174133301,0.621772050857544,0.8347938656806946,0.526007326007326,0.24805491990846681,1.0,0.02296285144984722
0.7943012714385986,0.6263603568077087,0.8912358283996582,0.5558438349394613,0.2620909090909091,1.0,0.016158275306224823
0.8462141752243042,0.6350895762443542,0.919899046421051,0.36904761904761907,0.26185770750988147,1.0,0.002936890348792076
0.8532193303108215,0.6726112365722656,0.9236987233161926,0.5476190476190477,0.28206686930091185,1.0,0.04913201369345188
0.9183274507522583,0.6636016964912415,0.9582939743995667,0.5855327468230694,0.28814814814814815,1.0,0.13224900886416435
0.9201646447181702,0.6558179259300232,0.9592521786689758,0.5476190476190476,0.27022972339428036,1.0,0.17639827355742455
1.2083295583724976,0.7487064003944397,1.0992404222488403,0.5165157817470026,0.24718954248366015,1.0,0.10023643262684345
0.9164350032806396,0.6907392144203186,0.9573060870170593,0.349736528981812,0.24859287054409007,1.0,0.04513110779225826
0.6823787093162537,0.5908228158950806,0.8260621428489685,0.3818369453044375,0.270516717325228,1.0,0.07408921979367733
0.640475869178772,0.5861308574676514,0.8002973198890686,0.526007326007326,0.23471582181259604,1.0,0.06489207223057747
0.6965461373329163,0.6042177677154541,0.8345934152603149,0.5593406593406594,0.2678260869565217,1.0,0.04198036342859268
0.8047599792480469,0.6376138925552368,0.8970841765403748,0.5740151700513825,0.26851776235198044,1.0,0.08919264376163483
0.627112865447998,0.5657452344894409,0.7919045686721802,0.5503052503052503,0.26034798534798537,1.0,0.04323895461857319
1.1734579801559448,0.7469436526298523,1.0832626819610596,0.5323529411764706,0.2584615384615384,1.0,0.18318607285618782
0.7545930743217468,0.628939151763916,0.8686731457710266,0.5673076923076923,0.2577471264367816,1.0,0.017141899093985558
0.6917134523391724,0.549521803855896,0.8316931128501892,0.6130952380952381,0.283030303030303,1.0,0.005197925493121147
0.9063462018966675,0.6782336235046387,0.9520220756530762,0.5347290640394089,0.2847368421052631,1.0,0.013294441625475883
0.9209533929824829,0.6546545028686523,0.9596631526947021,0.36069775132275134,0.2565891472868217,1.0,0.08400001749396324
0.9330824613571167,0.6633527278900146,0.9659619331359863,0.3849206349206349,0.2721212121212121,1.0,0.048367930576205254
1.5869708061218262,0.8469406962394714,1.259750247001648,0.3380411937788987,0.2444675324675325,1.0,0.3379968889057636
0.5884348154067993,0.5701040029525757,0.7670950293540955,0.5523844823325921,0.2704119850187266,1.0,0.016030998900532722
1.0366005897521973,0.6831083297729492,1.0181357860565186,0.5268218623481781,0.26291591046581975,1.0,0.163838442414999
0.9025645852088928,0.6510301828384399,0.9500340223312378,0.5661764705882353,0.2761904761904762,1.0,0.05158463679254055
0.6657873392105103,0.5904052257537842,0.8159579038619995,0.5066063126988011,0.22305407011289366,1.0,0.10571839474141598
0.9386579990386963,0.670120120048523,0.9688436388969421,0.38052657724788874,0.27171084337349394,1.0,0.13290428929030895
0.7685211896896362,0.647148072719574,0.8766534328460693,0.4920634920634921,0.22380952380952382,1.0,0.0051636360585689545
0.737496018409729,0.6394673585891724,0.8587758541107178,0.35011574074074076,0.25346320346320345,1.0,0.08123010769486427
0.6798737049102783,0.6033840179443359,0.8245446085929871,0.5139296187683284,0.23686313686313687,1.0,0.031874122098088264
0.9218860864639282,0.6713706254959106,0.9601490497589111,0.5311964766332273,0.26222222222222225,1.0,0.05124923586845398
0.5899165868759155,0.5496957302093506,0.7680602669715881,0.5896585605502334,0.3015479876160991,1.0,0.02019447088241577
0.6058697700500488,0.5703259706497192,0.7783763408660889,0.3935278336686787,0.2785714285714286,1.0,0.054144008085131645
0.5718255043029785,0.5859277248382568,0.7561914324760437,0.5534266764922623,0.2535885167464115,1.0,0.12331780418753624
0.6793574094772339,0.578832745552063,0.8242313861846924,0.5743821874235381,0.26436781609195403,1.0,0.018224138766527176
0.6691193580627441,0.5889188051223755,0.8179971575737,0.38665674603174605,0.28563218390804596,1.0,0.04642589949071407
0.8746351003646851,0.6910216808319092,0.9352192878723145,0.490457548323954,0.23909090909090908,1.0,0.006743103265762329
1.0547605752944946,0.7227340936660767,1.0270153284072876,0.5307539682539683,0.24523809523809526,1.0,0.12519463896751404
0.7014116048812866,0.6159007549285889,0.83750319480896,0.3325892857142857,0.21368421052631578,1.0,0.05126161500811577
0.8045417070388794,0.6380162239074707,0.896962583065033,0.5365079365079365,0.26400966183574875,1.0,0.008253050968050957
0.7896371483802795,0.6070147752761841,0.8886153101921082,0.5292311471382953,0.24116743471582183,1.0,0.008749095723032951
0.7171247005462646,0.6175398230552673,0.8468321561813354,0.3783291976840364,0.2866666666666667,1.0,0.015368301421403885
