mse,mae,rmse,precision,recall,diversity,novelty
0.9380462169647217,0.7176950573921204,0.9685278534889221,0.3441403135795908,0.2189690721649485,1.0,0.08913415484130383
0.6303541660308838,0.5745323896408081,0.7939484119415283,0.38144841269841273,0.2787280701754386,1.0,0.09754661284387112
1.0711873769760132,0.7059950828552246,1.0349818468093872,0.5053921568627451,0.24653679653679655,1.0,0.07967216148972511
0.7444230318069458,0.6181761622428894,0.8627995252609253,0.3629610655737705,0.25517970401691337,1.0,0.02291814051568508
0.9833616018295288,0.7184350490570068,0.9916459321975708,0.34403036576949625,0.24642857142857144,1.0,0.07775840349495411
0.7823293805122375,0.6171334385871887,0.8844938278198242,0.731555333998006,0.3813556261736242,1.0,0.02268914133310318
0.8825420141220093,0.644911527633667,0.9394370317459106,0.36556721639180406,0.2561904761904762,1.0,0.001584034413099289
0.5375370979309082,0.5444398522377014,0.7331692576408386,0.3772539288668321,0.2658390804597701,1.0,0.04384472779929638
0.7408651113510132,0.6395242214202881,0.8607351779937744,0.5545634920634921,0.26862244897959187,1.0,0.1407671645283699
0.6359578371047974,0.5996502637863159,0.7974696755409241,0.3434343434343434,0.23638583638583638,1.0,0.029785431921482086
0.8498557806015015,0.6353292465209961,0.9218762516975403,0.3708395429706905,0.27157894736842103,1.0,0.061469173058867455
0.7706364393234253,0.6424076557159424,0.8778589963912964,0.3753104818678589,0.26867588932806324,1.0,0.020944220945239067
0.7883619666099548,0.6539469957351685,0.8878974914550781,0.5477987421383648,0.2763440860215054,1.0,0.03737187199294567
0.9628703594207764,0.6850757002830505,0.9812595844268799,0.3775020678246485,0.29762868710237134,1.0,0.0030341260135173798
0.5966382026672363,0.5746899843215942,0.7724235653877258,0.3542805100182149,0.2312878133102852,1.0,0.08876667357981205
0.5623517036437988,0.541968047618866,0.7499011158943176,0.5964590964590964,0.29523809523809524,1.0,0.059666482731699944
0.6634783744812012,0.6020012497901917,0.8145418167114258,0.47192353643966545,0.28291560102301794,1.0,0.0371415950357914
0.4989815652370453,0.5587843060493469,0.7063862681388855,0.5524683380718532,0.28498168498168497,1.0,0.1417456492781639
0.7684973478317261,0.6444026231765747,0.8766397833824158,0.5754832395400049,0.2761990950226244,1.0,0.005759011954069138
0.6981822848320007,0.5954781770706177,0.8355730175971985,0.4163286004056795,0.31130434782608696,1.0,0.06036407873034477
0.7713240385055542,0.645226240158081,0.8782504796981812,0.49165362545644237,0.29952731092436974,1.0,0.11874845996499062
0.6622277498245239,0.6172182559967041,0.8137737512588501,0.38338363514419854,0.2791461412151067,1.0,0.023321600630879402
0.9440381526947021,0.6663928031921387,0.971616268157959,0.39835306227483275,0.2904761904761905,1.0,0.09514066576957703
0.7891589999198914,0.61222243309021,0.8883461952209473,0.5661764705882353,0.27768860353130015,1.0,0.018613846972584724
0.5197985172271729,0.5324127674102783,0.7209705114364624,0.3860716700473293,0.2609929078014185,1.0,0.12166145071387291
0.6172646880149841,0.5973790884017944,0.7856619358062744,0.3812526271542665,0.2695767195767195,1.0,0.030958373099565506
0.6928182244300842,0.5991252064704895,0.8323569893836975,0.34840205332008606,0.23216783216783216,1.0,0.01687381975352764
0.454484224319458,0.49632349610328674,0.6741544604301453,0.42256563642406114,0.29181929181929184,1.0,0.10605728812515736
0.8808027505874634,0.6647910475730896,0.9385110139846802,0.5285714285714286,0.24868131868131868,1.0,0.013283656910061836
0.8309640884399414,0.645389199256897,0.9115723371505737,0.4571597848874305,0.3154761904761905,1.0,0.06303432956337929
0.7082804441452026,0.6456034779548645,0.8415939807891846,0.3375496031746032,0.22513139034878166,1.0,0.07390381582081318
0.6779472827911377,0.5812403559684753,0.8233755230903625,0.41962352157254706,0.29476673427991884,1.0,0.03790288418531418
0.6910112500190735,0.6298749446868896,0.8312708735466003,0.5215686274509804,0.2381818181818182,1.0,0.00897677056491375
0.991072416305542,0.6831694841384888,0.9955261945724487,0.7076719576719577,0.30179271708683475,1.0,0.07395916432142258
0.6522107720375061,0.6034561991691589,0.8075956702232361,0.3982456140350877,0.27592592592592596,1.0,0.01777317002415657
0.7016414403915405,0.6182607412338257,0.8376404047012329,0.3558511563206399,0.24,1.0,0.10183809138834476
0.7636046409606934,0.6427922248840332,0.8738447427749634,0.36408730158730157,0.26375711574952565,1.0,0.03167002834379673
0.9238790273666382,0.7001452445983887,0.9611862897872925,0.6676587301587302,0.26715927750410506,1.0,0.03797049820423126
0.8635284304618835,0.6804572343826294,0.9292622804641724,0.44230988160291435,0.24626818964168357,1.0,0.06643912009894848
0.631362795829773,0.5757108926773071,0.7945834398269653,0.533398580866161,0.25995914198161385,1.0,0.018642975017428398
0.6589466333389282,0.5803958773612976,0.8117552995681763,0.4019705249213446,0.2924901185770751,1.0,0.0025543253868818283
0.6679021120071411,0.5891146063804626,0.8172527551651001,0.5871054563249327,0.2849802371541502,1.0,0.07441653311252594
0.5698661804199219,0.5740998983383179,0.7548947930335999,0.296969696969697,0.27068131868131867,1.0,0.12166298367083073
0.8509939908981323,0.6955093145370483,0.9224933385848999,0.3558511563206399,0.23895131086142324,1.0,0.06400004215538502
1.1137433052062988,0.733208417892456,1.05534029006958,0.3366386981947622,0.23636363636363633,1.0,0.14323131553828716
0.853539228439331,0.6502887606620789,0.9238718748092651,0.3633459436738125,0.2635087719298245,1.0,0.03352371230721474
1.211674451828003,0.7985024452209473,1.100760817527771,0.30415793151642206,0.20288220551378444,1.0,0.12682930380105972
0.652667760848999,0.606582522392273,0.8078785538673401,0.3684121764061051,0.25321756894790604,1.0,0.022628771141171455
0.9615127444267273,0.7142419815063477,0.9805675745010376,0.3269230769230769,0.22413793103448273,1.0,0.08592624589800835
0.8751331567764282,0.6553645730018616,0.9354855418205261,0.47366238980535913,0.31014619883040934,1.0,0.0015920978039503098
0.592401385307312,0.5616854429244995,0.769676148891449,0.38775847808105873,0.27472527472527475,1.0,0.003586007282137871
0.6924899816513062,0.608492374420166,0.8321598172187805,0.3669786659920735,0.25688172043010754,1.0,0.06273343600332737
0.8061103820800781,0.6389634609222412,0.8978365063667297,0.5529100529100529,0.31029177718832895,1.0,0.0356040894985199
0.7260196805000305,0.6331428289413452,0.8520679473876953,0.34920634920634913,0.2290909090909091,1.0,0.04301156662404537
0.9227935671806335,0.651475191116333,0.9606214761734009,0.37914078674948243,0.2750130958617077,1.0,0.13116940297186375
0.7271103858947754,0.6222250461578369,0.8527076840400696,0.354434722937039,0.2549019607843137,1.0,0.15932888723909855
0.8590723872184753,0.6389858722686768,0.9268615245819092,0.48805256869772995,0.2994949494949495,1.0,0.050981009379029274
0.5372086763381958,0.5586251020431519,0.7329452037811279,0.5384235235977267,0.26262626262626265,1.0,0.14784304425120354
0.9400923252105713,0.6909202337265015,0.9695835709571838,0.36727150537634407,0.3273809523809524,1.0,0.014939423650503159
0.5541808009147644,0.5672722458839417,0.7444332242012024,0.552297165200391,0.2621564482029598,1.0,0.00652613490819931
0.7108185291290283,0.6275484561920166,0.8431005477905273,0.37281144781144776,0.2666341463414634,1.0,0.030199306085705757
0.6559348106384277,0.6244738101959229,0.8098980188369751,0.5437118437118438,0.2645556690500511,1.0,0.05919449031352997
0.7538335919380188,0.6381572484970093,0.8682359457015991,0.5073691967575534,0.23384338433843385,1.0,0.1178775243461132
0.8715877532958984,0.6661427021026611,0.9335886240005493,0.4072335246044166,0.3002557544757033,1.0,0.014288883656263351
0.8980075716972351,0.6726172566413879,0.9476326107978821,0.358890290037831,0.25601617795753284,1.0,0.06648294068872929
0.856149435043335,0.6552364826202393,0.9252834320068359,0.5463709677419355,0.310220913107511,1.0,0.09431723691523075
0.5468951463699341,0.5468977689743042,0.7395235896110535,0.553448275862069,0.25808580858085806,1.0,0.18765110336244106
0.5303711295127869,0.5320249199867249,0.7282658219337463,0.3827253040146594,0.26188034188034187,1.0,0.0546838752925396
0.94935142993927,0.702379584312439,0.9743466973304749,0.3378133884724735,0.23591331269349847,1.0,0.07882427796721458
1.2176966667175293,0.7741950750350952,1.1034929752349854,0.6890213611525087,0.2811369509043927,1.0,0.12290994822978973
0.9221311211585999,0.6505327224731445,0.9602765440940857,0.4494104308390023,0.2986415882967607,1.0,0.13972385600209236
0.6842158436775208,0.6125258803367615,0.8271733522415161,0.3829611248966088,0.2845878136200717,1.0,0.06729783117771149
0.8153928518295288,0.6564697623252869,0.9029910564422607,0.3586309523809524,0.26604973973395024,1.0,0.012721657752990723
0.565587043762207,0.5627121925354004,0.7520552277565002,0.38692532553813447,0.2897832817337461,1.0,0.08883541449904442
0.8783512115478516,0.6601760387420654,0.9372039437294006,0.3744470465781941,0.27,1.0,0.016067132353782654
0.6871777772903442,0.5985910892486572,0.8289618492126465,0.3831265508684864,0.27272727272727276,1.0,0.0057326387614011765
0.9187896251678467,0.6637972593307495,0.9585351347923279,0.6678571428571428,0.26095481670929244,1.0,0.053454916924238205
0.6669028997421265,0.614240288734436,0.8166412711143494,0.4041356492969396,0.30473118279569894,1.0,0.11625575460493565
1.0251939296722412,0.7150479555130005,1.0125186443328857,0.48979266347687406,0.27985232067510546,1.0,0.15331188030540943
0.6891607046127319,0.6082510948181152,0.8301570415496826,0.5892901618929016,0.2979028132992327,1.0,0.0038835275918245316
1.0854663848876953,0.7050483226776123,1.041857123374939,0.7186026936026936,0.3023369963369963,1.0,0.1893076840788126
0.6441105008125305,0.5967890024185181,0.8025649785995483,0.35161290322580646,0.23466533466533468,1.0,0.061906734481453896
0.7952104806900024,0.6294506192207336,0.8917457461357117,0.36464646464646466,0.2653869969040248,1.0,0.011576224118471146
0.9981181621551514,0.7020251154899597,0.9990586638450623,0.5295698924731184,0.29327601410934745,1.0,0.11220753565430641
0.7171703577041626,0.6043035984039307,0.8468590974807739,0.5414141414141415,0.2880434782608695,1.0,0.10801692493259907
0.6666995286941528,0.6279356479644775,0.8165167570114136,0.3528619528619528,0.24767676767676766,1.0,0.07411758974194527
0.6863462924957275,0.6236688494682312,0.8284602165222168,0.347247119078105,0.2284434490481523,1.0,0.08187381364405155
0.7890146970748901,0.627312183380127,0.8882650136947632,0.5308924485125858,0.2809504338739721,1.0,0.033053891733288765
0.5129231214523315,0.5660730600357056,0.7161865830421448,0.38489088788938863,0.2675824175824176,1.0,0.025018882006406784
0.580582857131958,0.535835862159729,0.7619598507881165,0.4099053414469236,0.27409090909090905,1.0,0.06457054242491722
1.0444542169570923,0.7421118021011353,1.0219855308532715,0.33473684210526317,0.24980842911877393,1.0,0.06931069493293762
0.966208815574646,0.6656236052513123,0.9829592108726501,0.47821067821067825,0.2767927724449463,1.0,0.016601819545030594
0.6531725525856018,0.6020270586013794,0.8081909418106079,0.3933866400133266,0.2893001735106998,1.0,0.06439656391739845
0.6414107084274292,0.5719293355941772,0.8008812069892883,0.3627502634351949,0.2569590643274854,1.0,0.05346624366939068
0.5090097784996033,0.5385113954544067,0.713449239730835,0.5793650793650794,0.3085188968335036,1.0,0.12761696241796017
0.7817803621292114,0.6598139405250549,0.8841834664344788,0.34247258225324023,0.23663793103448275,1.0,0.030387194827198982
0.5815776586532593,0.5820974111557007,0.7626124024391174,0.5611181168558218,0.3152321981424149,1.0,0.09827755391597748
1.0926231145858765,0.7302875518798828,1.0452861785888672,0.32862547288776794,0.22977022977022976,1.0,0.19433431327342987
0.793411374092102,0.6406720876693726,0.8907364010810852,0.3887510339123242,0.27999999999999997,1.0,0.07040083967149258
0.7985100746154785,0.6479801535606384,0.8935938477516174,0.6751861042183623,0.26436090225563913,1.0,0.025249755010008812
0.6845595836639404,0.5948081016540527,0.8273811340332031,0.3961352657004831,0.27956427015250546,1.0,0.00028262846171855927
0.583829939365387,0.5541876554489136,0.7640876173973083,0.3897551978537894,0.28061224489795916,1.0,0.12984233908355236
0.7650738954544067,0.6588523983955383,0.8746850490570068,0.3467328370554177,0.2407519708914494,1.0,0.13451313227415085
0.700343132019043,0.6057955026626587,0.8368650078773499,0.3862433862433862,0.29158760278304874,1.0,0.0636605117470026
0.4815599322319031,0.5078523755073547,0.6939451694488525,0.6006842619745846,0.2799663299663299,1.0,0.08892934024333954
0.9241726398468018,0.6895651817321777,0.9613389372825623,0.3773809523809524,0.26916541729135435,1.0,0.016758115962147713
1.1326954364776611,0.7505902051925659,1.064281702041626,0.4435483870967742,0.28744652406417115,1.0,0.16865325160324574
0.6489967703819275,0.5903760194778442,0.8056033849716187,0.39508928571428575,0.26857142857142857,1.0,0.0313059464097023
0.7825560569763184,0.6347894668579102,0.8846219778060913,0.36267339218158895,0.2800595238095238,1.0,0.09073430113494396
0.4876372516155243,0.5294219255447388,0.6983102560043335,0.5650246305418719,0.2576086956521739,1.0,0.08785669505596161
0.686132550239563,0.5892232656478882,0.8283311724662781,0.3900462962962963,0.26984269662921345,1.0,0.037218110635876656
0.856436550617218,0.6567370891571045,0.9254385232925415,0.3601990049751244,0.2559861191440139,1.0,0.03515632450580597
0.6573371887207031,0.5928646326065063,0.8107633590698242,0.3921130952380952,0.28891108891108896,1.0,0.06675744242966175
0.5400749444961548,0.5554256439208984,0.7348979115486145,0.36648342495418956,0.24947368421052635,1.0,0.12921150773763657
0.8366743326187134,0.6621242761611938,0.9146990180015564,0.7194702442380461,0.29267676767676765,1.0,0.04295501299202442
0.7924028038978577,0.6207976341247559,0.8901700973510742,0.39747424393486214,0.27910112359550565,1.0,0.023060757666826248
0.5479578375816345,0.5568851828575134,0.7402417659759521,0.7146164021164022,0.30568181818181817,1.0,0.11443273723125458
0.5844097137451172,0.5649742484092712,0.7644669413566589,0.32964453386988596,0.21556521739130435,1.0,0.07582780718803406
0.7829872369766235,0.6393334865570068,0.8848656415939331,0.37373737373737376,0.2666357738646895,1.0,0.040058208629488945
0.7209144830703735,0.6228407621383667,0.8490667343139648,0.5420332355816226,0.33148259303721483,1.0,0.14032673090696335
0.6509209871292114,0.5584060549736023,0.8067967295646667,0.7234077750206783,0.29643002028397564,1.0,0.03538183681666851
0.7503334283828735,0.6368241310119629,0.866217851638794,0.2763432446531038,0.25697674418604655,1.0,0.0028100088238716125
0.9608216881752014,0.6986997127532959,0.9802151322364807,0.3857379767827529,0.2866303690260133,1.0,0.06548590026795864
0.4744940996170044,0.5123496055603027,0.6888353228569031,0.3892200695479384,0.29566343042071197,1.0,0.1744823232293129
0.7772873640060425,0.6080333590507507,0.8816390037536621,0.5512432795698925,0.30816946211683055,1.0,0.0046362485736608505
0.5580276250839233,0.5820244550704956,0.7470124959945679,0.5387254901960784,0.24508164078056552,1.0,0.03331123851239681
0.7748264074325562,0.6480733752250671,0.8802422285079956,0.3733873007842145,0.2623084780388151,1.0,0.024632154032588005
0.755618155002594,0.6442872285842896,0.8692630529403687,0.35342580916351407,0.24446640316205537,1.0,0.002994753420352936
0.811846137046814,0.6201256513595581,0.9010250568389893,0.5357142857142857,0.28863636363636364,1.0,0.043379560112953186
0.8231410384178162,0.6668492555618286,0.9072712659835815,0.5075914423740511,0.3041125541125541,1.0,0.013327402994036674
0.5624004602432251,0.5702801942825317,0.749933660030365,0.3897849462365592,0.28258064516129033,1.0,0.10838965326547623
0.9006616473197937,0.6708931922912598,0.9490319490432739,0.4575079690346084,0.2606384876047797,1.0,0.02550792135298252
0.8156523108482361,0.6625492572784424,0.9031347036361694,0.3333333333333333,0.22555555555555556,1.0,0.013786736875772476
0.7659748792648315,0.5998302698135376,0.8751998543739319,0.39134089953762086,0.2791005291005291,1.0,0.03993854857981205
0.7875853776931763,0.6436735987663269,0.8874600529670715,0.675912043978011,0.26136363636363635,1.0,0.03317056596279144
0.6682735681533813,0.6240353584289551,0.8174800276756287,0.3918478260869565,0.26920481927710843,1.0,0.006398934870958328
0.7847964763641357,0.647791862487793,0.8858873844146729,0.5610610610610611,0.24860426929392448,1.0,0.0728017333894968
0.5698808431625366,0.5766077041625977,0.7549044489860535,0.3551084616658387,0.2408547008547009,1.0,0.06922406330704689
0.6227930784225464,0.5894386172294617,0.7891724109649658,0.3839045698924732,0.26940966010733447,1.0,0.005359107628464699
0.7321834564208984,0.6613835096359253,0.8556771874427795,0.5278932778932779,0.26771130104463436,1.0,0.009190505370497704
0.7460387945175171,0.6141412258148193,0.8637353181838989,0.36921296296296297,0.2691075514874142,1.0,0.009743837639689445
0.6516959071159363,0.6098718047142029,0.8072767853736877,0.3703981342662002,0.2708695652173913,1.0,0.06515960581600666
0.4043229818344116,0.5350266695022583,0.6358639597892761,0.5873249815770081,0.32291666666666663,1.0,0.22392497584223747
0.6586434841156006,0.5842087268829346,0.811568558216095,0.3791079812206573,0.2814109742441209,1.0,0.07455863058567047
0.6396080255508423,0.5798122882843018,0.7997549772262573,0.5204064423644489,0.2637544802867383,1.0,0.02529844269156456
0.9400382041931152,0.7007224559783936,0.969555675983429,0.37685611879160263,0.3105797101449276,1.0,0.00872529111802578
0.6674414873123169,0.5714865922927856,0.816970944404602,0.42013888888888884,0.2893997445721584,1.0,0.03290434367954731
0.7753622531890869,0.635471761226654,0.8805465698242188,0.5362637362637362,0.24446640316205537,1.0,0.027181005105376244
0.9960850477218628,0.7291913032531738,0.9980406165122986,0.3381824712643678,0.23472222222222222,1.0,0.04858693107962608
0.5795613527297974,0.5769696831703186,0.7612892389297485,0.3548036758563074,0.26198979591836735,1.0,0.14580798521637917
0.6990256905555725,0.6069517135620117,0.8360775709152222,0.3752072968490879,0.26824754193175243,1.0,0.025591472163796425
0.8467192649841309,0.6717472076416016,0.9201735258102417,0.547160243407708,0.29212345679012347,1.0,0.06726695410907269
0.9106819033622742,0.6468613147735596,0.9542965292930603,0.38202060485211037,0.2723529411764706,1.0,0.08490639738738537
1.0968362092971802,0.774535059928894,1.0472993850708008,0.41140671187619543,0.221978021978022,1.0,0.16826133243739605
0.8780896663665771,0.6418527364730835,0.9370644092559814,0.3845072751322751,0.27164556962025316,1.0,0.11421657912433147
1.1923404932022095,0.7548362612724304,1.091943383216858,0.43966547192353644,0.2478210678210678,1.0,0.1344341468065977
0.7292559146881104,0.6280302405357361,0.8539648056030273,0.3620218579234973,0.2492424242424242,1.0,0.07147214189171791
0.7832056879997253,0.6393864154815674,0.8849890828132629,0.37874519846350835,0.2644343891402715,1.0,0.034597648307681084
0.7677826285362244,0.6487852334976196,0.8762320280075073,0.35978835978835977,0.24727272727272726,1.0,0.025064049288630486
0.5725950598716736,0.5652035474777222,0.7567001581192017,0.5863363363363363,0.2599033816425121,1.0,0.17157457396388054
0.9170734882354736,0.6869187951087952,0.9576395153999329,0.5264550264550264,0.277357848144365,1.0,0.03792540729045868
0.6271947622299194,0.5865779519081116,0.7919563055038452,0.5420332355816226,0.25263157894736843,1.0,0.0739725399762392
0.7571163177490234,0.6382519006729126,0.870124340057373,0.5072299285414039,0.248257006151743,1.0,0.05936707742512226
0.9326751232147217,0.6645588874816895,0.965751051902771,0.7517126148705096,0.32839506172839505,1.0,0.09331238083541393
0.7983584403991699,0.6512010097503662,0.893509030342102,0.5547288776796974,0.30261351052048724,1.0,0.045323945581912994
0.9018957614898682,0.6697856187820435,0.9496819376945496,0.5546875,0.27308970099667773,1.0,0.05375862307846546
0.7110435962677002,0.5876560211181641,0.8432340025901794,0.5921309872922776,0.28409090909090906,1.0,0.0010411310940980911
0.7384840846061707,0.6386353373527527,0.8593509793281555,0.3686155913978495,0.26222222222222225,1.0,0.05318744108080864
0.8100976943969727,0.6186767816543579,0.9000542759895325,0.3933200398803589,0.28231768231768234,1.0,0.01510215736925602
0.7412756681442261,0.6246888041496277,0.8609736561775208,0.538235294117647,0.2713483146067416,1.0,0.02174704149365425
0.5138517022132874,0.5349005460739136,0.7168344855308533,0.41965811965811967,0.2835423197492163,1.0,0.14003573916852474
0.8350963592529297,0.668562114238739,0.9138360619544983,0.4073202614379085,0.29572649572649573,1.0,0.07062333635985851
0.8120189905166626,0.6659375429153442,0.9011209607124329,0.38924786766606356,0.2812734082397004,1.0,0.004486206918954849
0.7371997833251953,0.6187712550163269,0.8586034178733826,0.39705387205387205,0.2848151848151848,1.0,0.061020929366350174
0.696387767791748,0.5824037790298462,0.8344985246658325,0.4750420763575161,0.2940438871473354,1.0,0.03324064426124096
0.6489652991294861,0.6053891777992249,0.8055838346481323,0.36896494708994715,0.2526083112290009,1.0,0.052460985258221626
0.5850383043289185,0.6057908535003662,0.7648780345916748,0.3799463447350771,0.2721804511278195,1.0,0.10943629406392574
0.7073245048522949,0.6199287176132202,0.8410258889198303,0.37996031746031744,0.24490595611285265,1.0,0.12809663824737072
0.7730833292007446,0.6432562470436096,0.8792515993118286,0.5196969696969697,0.30585161964472307,1.0,0.02151028998196125
0.6030517816543579,0.586426854133606,0.7765640616416931,0.6989087301587302,0.2887888707037643,1.0,0.066037617623806
0.8395772576332092,0.62879478931427,0.9162845015525818,0.3870858688302907,0.274703557312253,1.0,0.01152908056974411
0.797035813331604,0.6519967913627625,0.8927686214447021,0.5703203203203203,0.2785714285714286,1.0,0.043528495356440544
0.6593037843704224,0.6403533220291138,0.8119753003120422,0.3455994269854061,0.2191077441077441,1.0,0.15959901921451092
0.6350966691970825,0.5873689651489258,0.7969295382499695,0.5586550435865505,0.27293790546802593,1.0,0.05353500880300999
0.7845520973205566,0.6471754908561707,0.8857494592666626,0.5023244433569856,0.22793129200896192,1.0,0.14225195907056332
0.7850911617279053,0.645129919052124,0.8860536813735962,0.5523809523809524,0.26211683053788315,1.0,0.0351802296936512
0.7342302799224854,0.614578127861023,0.8568723797798157,0.40621890547263684,0.2967032967032967,1.0,0.056186407804489136
0.5421647429466248,0.5627070665359497,0.7363183498382568,0.5446078431372549,0.25894736842105265,1.0,0.10969721525907516
0.8569368720054626,0.6567022800445557,0.9257088303565979,0.3498677248677249,0.2566489361702128,1.0,0.02196972817182541
0.6949895620346069,0.6095225811004639,0.833660364151001,0.5210166177908113,0.23789473684210524,1.0,0.11642174981534481
0.6614809632301331,0.6042470335960388,0.8133147954940796,0.554318571079031,0.2648314606741573,1.0,0.012716498225927353
0.5680449604988098,0.5906519889831543,0.7536875605583191,0.5167035126504544,0.23863636363636362,1.0,0.060507286339998245
0.6450501084327698,0.5665978193283081,0.8031500577926636,0.41612849809571123,0.3136842105263158,1.0,0.05417906865477562
0.9892266392707825,0.7003229260444641,0.9945987462997437,0.37399396378269617,0.26460674157303365,1.0,0.03551409766077995
0.8341373801231384,0.723505973815918,0.913311243057251,0.316335203127656,0.19452991452991453,1.0,0.01204349473118782
0.5921112298965454,0.5894775390625,0.7694876194000244,0.37566137566137564,0.27377450980392154,1.0,0.17264276929199696
0.6709653735160828,0.6028546094894409,0.8191247582435608,0.5370370370370371,0.2843390527601054,1.0,0.018560845404863358
0.8271092176437378,0.694989800453186,0.9094554781913757,0.3723931623931624,0.26296918767507005,1.0,0.003260478377342224
0.5934766530990601,0.5412224531173706,0.7703743577003479,0.41262701982342165,0.2971810797897755,1.0,0.04637106508016586
0.6635415554046631,0.6252133250236511,0.8145805597305298,0.3786141575274177,0.2752860411899314,1.0,0.07205688022077084
0.7133525609970093,0.6001667976379395,0.8446019887924194,0.39032006245121,0.2667272727272727,1.0,0.027181675657629967
0.8090127110481262,0.6504157781600952,0.8994513154029846,0.3869225656364241,0.28339920948616604,1.0,0.031097421422600746
0.7949591875076294,0.6490954160690308,0.8916048407554626,0.5968352253181974,0.3226858248134844,1.0,0.06985559314489365
0.8445861339569092,0.632317304611206,0.9190136790275574,0.3982456140350877,0.28305555555555556,1.0,0.08928043581545353
0.7525004148483276,0.6175126433372498,0.8674678802490234,0.6237412527735108,0.32738865447726206,1.0,0.09366538003087044
1.1075098514556885,0.7258615493774414,1.0523829460144043,0.3941011950165268,0.29869281045751633,1.0,0.04884614050388336
0.840164840221405,0.6638596057891846,0.9166051149368286,0.42220464135021096,0.3097560975609756,1.0,0.0006018206477165222
0.6673620939254761,0.5719872713088989,0.8169223070144653,0.3929595827900913,0.2779128672745694,1.0,0.09017511270940304
0.632716178894043,0.6024897694587708,0.7954345941543579,0.5493736182756079,0.2546850998463902,1.0,0.11108990758657455
0.6455521583557129,0.5825292468070984,0.8034626841545105,0.382051282051282,0.2591304347826087,1.0,0.07050266116857529
0.7299522161483765,0.6059023141860962,0.8543723821640015,0.3932718579234973,0.2710494079216007,1.0,0.06142653152346611
0.6155691146850586,0.5708355903625488,0.7845821380615234,0.567032967032967,0.2686813186813187,1.0,0.084836695343256
1.0619127750396729,0.7286556959152222,1.0304914712905884,0.39605410528129575,0.28673076923076923,1.0,0.11003878526389599
0.6704524755477905,0.5984892249107361,0.8188115954399109,0.501854795972443,0.28796934865900387,1.0,0.050810836255550385
0.6249677538871765,0.5354863405227661,0.7905489802360535,0.6212232866617539,0.283030303030303,1.0,0.04574674367904663
0.8972924947738647,0.7031062245368958,0.9472552537918091,0.3612076095947064,0.27842105263157896,1.0,0.020710676908493042
0.8464516401290894,0.6345857381820679,0.920028030872345,0.39650604404702766,0.2862403100775194,1.0,0.028580017387866974
0.8629318475723267,0.6551729440689087,0.9289412498474121,0.5226504394861392,0.2783838383838384,1.0,0.0009607989341020584
1.4235100746154785,0.804824709892273,1.193109393119812,0.35709948824702925,0.25506493506493505,1.0,0.29136854596436024
0.5239678025245667,0.547157883644104,0.7238562107086182,0.3832532253984316,0.27768860353130015,1.0,0.03569425083696842
0.9463655948638916,0.6639060974121094,0.9728132486343384,0.3938792390405294,0.3017543859649122,1.0,0.09574119560420513
0.8109335899353027,0.635858416557312,0.900518536567688,0.7025462962962963,0.2911111111111111,1.0,0.0042811427265405655
0.622886061668396,0.5760976672172546,0.7892313003540039,0.35808908759728436,0.24860368389780155,1.0,0.1479296311736107
0.8178019523620605,0.6430116891860962,0.9043240547180176,0.37552511415525114,0.2500240963855422,1.0,0.07400953583419323
0.7156005501747131,0.628901481628418,0.8459318280220032,0.3498095711210465,0.23936507936507936,1.0,0.029671216383576393
0.6929833889007568,0.6383894085884094,0.8324562311172485,0.5345238095238095,0.2754545454545455,1.0,0.013563711196184158
0.7030953168869019,0.6204614639282227,0.8385077714920044,0.37189054726368154,0.2638361638361638,1.0,0.06754792481660843
0.8588217496871948,0.6617236137390137,0.9267264008522034,0.6905707196029777,0.2737373737373737,1.0,0.008840132504701614
0.5971017479896545,0.5707764625549316,0.7727236151695251,0.5789215686274509,0.28767801857585135,1.0,0.05154729448258877
0.5990048050880432,0.5689578056335449,0.7739539742469788,0.3855401429171921,0.26666666666666666,1.0,0.013248948380351067
0.57521653175354,0.5879623889923096,0.7584303021430969,0.5676470588235294,0.2591387559808612,1.0,0.1576782912015915
0.6667219400405884,0.5748550295829773,0.8165305256843567,0.5784457478005866,0.26436781609195403,1.0,0.04372490011155605
0.6175384521484375,0.5820703506469727,0.7858361601829529,0.37110500130924323,0.29287356321839086,1.0,0.0070227645337581635
0.7717605829238892,0.6615719199180603,0.8784990310668945,0.5709838107098381,0.28363636363636363,1.0,0.04268697090446949
0.9816358089447021,0.7229660749435425,0.9907753467559814,0.33955443463640184,0.23333333333333334,1.0,0.07664466463029385
0.596025288105011,0.5714632272720337,0.7720267176628113,0.3681378730559059,0.2575438596491228,1.0,0.07471024431288242
0.800886869430542,0.6313459873199463,0.8949228525161743,0.5390625,0.27512077294685994,1.0,0.01620939001441002
0.7524588108062744,0.5971519947052002,0.867443859577179,0.552297165200391,0.25806451612903225,1.0,0.03130834735929966
0.6728709936141968,0.6138179898262024,0.8202871084213257,0.3678246484698098,0.27444444444444444,1.0,0.02979804202914238
0.8361111879348755,0.6714569330215454,0.9143911600112915,0.3880784708249497,0.27652173913043476,1.0,0.04157065972685814
0.5783395767211914,0.5793546438217163,0.7604864239692688,0.3923076923076923,0.26399999999999996,1.0,0.1088760606944561
0.7668341398239136,0.6344629526138306,0.8756906390190125,0.35651881720430106,0.2430874450415242,1.0,0.01676112413406372
