mse,mae,rmse,precision,recall,diversity,novelty
0.646522045135498,0.6059328317642212,0.804066002368927,0.5456324932713481,0.2503529411764706,1.0,1.7741695046424866e-05
0.6787674427032471,0.5943117141723633,0.8238734602928162,0.36846076458752514,0.32565789473684215,1.0,0.07388305850327015
0.9274977445602417,0.6796647310256958,0.963066816329956,0.36041874376869387,0.27424242424242423,1.0,0.13618242926895618
0.7716770172119141,0.6232916116714478,0.8784514665603638,0.3567382975179077,0.24444444444444446,1.0,0.08077145926654339
0.5884380340576172,0.5545172691345215,0.7670971751213074,0.5664689893748456,0.27593984962406015,1.0,0.10504395328462124
0.9185336828231812,0.700034499168396,0.9584015607833862,0.35161290322580646,0.25926829268292684,1.0,0.16483100317418575
0.9110296964645386,0.6434235572814941,0.9544787406921387,0.5783730158730158,0.3088888888888889,1.0,0.09795493260025978
0.5854279398918152,0.5650092959403992,0.7651326656341553,0.37345679012345673,0.25972222222222224,1.0,0.08740231953561306
1.1071919202804565,0.7338917851448059,1.0522319078445435,0.37084377610693403,0.29032608695652173,1.0,0.1901027411222458
0.9324184656143188,0.6655587553977966,0.9656181931495667,0.36921296296296297,0.2617391304347826,1.0,0.017441241070628166
0.6251347064971924,0.5426842570304871,0.7906545400619507,0.5309997416688195,0.25578720345075484,1.0,0.14520439133048058
0.7139938473701477,0.6173371076583862,0.8449816107749939,0.3552414021164021,0.24603174603174605,1.0,0.0035084113478660583
0.7023568153381348,0.5622236728668213,0.838067352771759,0.5489251297257227,0.2523157894736842,1.0,0.08874450623989105
0.7312840223312378,0.5955624580383301,0.8551514744758606,0.5708248816768087,0.3139288790451581,1.0,0.014881381765007973
0.6782958507537842,0.5994483232498169,0.82358717918396,0.3785773366418528,0.26184269662921345,1.0,0.05886577069759369
0.8452333211898804,0.6358256340026855,0.9193657040596008,0.5401704985791785,0.27137073452862925,1.0,0.05561286211013794
0.6094728708267212,0.5804926156997681,0.7806874513626099,0.36943202516973006,0.25806451612903225,1.0,0.07924074865877628
0.529029130935669,0.551760196685791,0.7273439168930054,0.5594267358537188,0.26783505154639176,1.0,0.1409590858966112
1.014472484588623,0.7285258769989014,1.0072102546691895,0.3172043010752688,0.20054982817869416,1.0,0.05749129690229893
0.6830378770828247,0.5977619886398315,0.8264610767364502,0.3233986928104575,0.21129385964912278,1.0,0.05579123646020889
1.081411600112915,0.7064058780670166,1.0399093627929688,0.5138461538461538,0.24794372294372297,1.0,0.11205486766994
0.873036801815033,0.6533043384552002,0.9343644380569458,0.4580712788259958,0.2577167019027484,1.0,0.09562531113624573
1.0276367664337158,0.7220592498779297,1.0137242078781128,0.34627016129032256,0.24642857142857144,1.0,0.1063260305672884
0.7864744067192078,0.6211340427398682,0.886833906173706,0.701157981803143,0.34369131879243103,1.0,0.024470355361700058
0.8714162707328796,0.6330114006996155,0.9334968328475952,0.363765928906774,0.25936507936507935,1.0,0.06342450901865959
0.6101471781730652,0.5594661831855774,0.781119167804718,0.5031166009035283,0.2955151515151515,1.0,0.002853851765394211
0.7534414529800415,0.6277050971984863,0.8680100440979004,0.5024509803921569,0.2413265306122449,1.0,0.08172010071575642
0.6820142865180969,0.6255742311477661,0.8258415460586548,0.3383838383838384,0.2341880341880342,1.0,0.004338311031460762
0.8306846618652344,0.6294825077056885,0.9114190340042114,0.5751658069270449,0.27999999999999997,1.0,0.027783408761024475
0.8386434316635132,0.6520341038703918,0.9157747626304626,0.5028137998531931,0.2399209486166008,1.0,0.043558504432439804
0.8626906871795654,0.6763748526573181,0.9288114905357361,0.6699784732571618,0.27056451612903226,1.0,0.0004914682358503342
0.994989812374115,0.676592230796814,0.997491717338562,0.5714460484462931,0.29809138230190857,1.0,0.05355488695204258
0.6742681264877319,0.6075794100761414,0.821138322353363,0.33451656524678836,0.2191011235955056,1.0,0.05058242939412594
0.6532092094421387,0.5761198401451111,0.8082135915756226,0.7187448253022023,0.3001587301587302,1.0,0.019349291920661926
0.7281311750411987,0.6123024225234985,0.8533060550689697,0.3617258534911649,0.259846547314578,1.0,0.006612198427319527
0.5587155222892761,0.603956937789917,0.7474727034568787,0.3385792913656691,0.2271062271062271,1.0,0.12760192342102528
0.8270113468170166,0.6417355537414551,0.9094016551971436,0.5588522588522589,0.26850678733031674,1.0,0.05427579954266548
0.7728687524795532,0.6315786838531494,0.8791295289993286,0.560515873015873,0.2691304347826087,1.0,0.004306487739086151
0.8633334636688232,0.6406695246696472,0.9291573762893677,0.3798776455026455,0.2758578431372549,1.0,0.04424993693828583
0.7483515739440918,0.6595043540000916,0.8650732040405273,0.3243602525756065,0.2223316912972085,1.0,0.013239746913313866
1.0581506490707397,0.6847060918807983,1.028664469718933,0.3862155388471178,0.29047619047619044,1.0,0.1362528670579195
0.9192231893539429,0.6471134424209595,0.9587612748146057,0.3573200992555831,0.2569288389513108,1.0,0.048608867451548576
0.5388087034225464,0.5495564937591553,0.734035849571228,0.3458754208754209,0.225531914893617,1.0,0.09623728133738041
0.6669726371765137,0.6093961596488953,0.8166838884353638,0.3460108181203516,0.2373015873015873,1.0,0.017483152449131012
0.6767985820770264,0.5979906320571899,0.8226776719093323,0.3571790969051243,0.24535464535464535,1.0,0.006532773375511169
0.46337926387786865,0.4930267035961151,0.6807196736335754,0.430028129395218,0.2997964997964998,1.0,0.0637283381074667
0.8889725804328918,0.6579135656356812,0.9428534507751465,0.5515873015873015,0.26065934065934065,1.0,0.041736047714948654
0.9263908267021179,0.6798847913742065,0.9624919891357422,0.33864965443912814,0.23214285714285712,1.0,0.10920343734323978
0.733737587928772,0.6442095041275024,0.8565848469734192,0.30994455994456,0.20133779264214047,1.0,0.01617852784693241
0.719786524772644,0.5901479125022888,0.8484023213386536,0.6057387057387058,0.28113590263691685,1.0,0.014590470120310783
0.6860902905464172,0.6149166822433472,0.8283056616783142,0.3357009978014544,0.23636363636363633,1.0,0.04287678375840187
1.0100023746490479,0.6741095185279846,1.0049887895584106,0.7195767195767195,0.3336694677871148,1.0,0.1081545390188694
0.6849931478500366,0.612695574760437,0.8276431560516357,0.3685690653432589,0.2594356261022928,1.0,0.028149854391813278
0.7409663200378418,0.6174579858779907,0.8607940077781677,0.36939863401632517,0.2597872340425532,1.0,0.04932023212313652
0.8548238277435303,0.6635756492614746,0.9245668053627014,0.36848242545393967,0.27450980392156865,1.0,0.01649029180407524
1.0020679235458374,0.7147083878517151,1.0010334253311157,0.3222555388972181,0.22873563218390808,1.0,0.0683624129742384
0.9711619019508362,0.6947295665740967,0.985475480556488,0.48499872870582256,0.22863401658582383,1.0,0.14163298718631268
0.6595273017883301,0.5783460140228271,0.8121128678321838,0.364567716141929,0.25301327885597547,1.0,0.019345087930560112
0.7771964073181152,0.6108258962631226,0.8815875053405762,0.3835820895522388,0.28606719367588934,1.0,0.052253762260079384
0.7003800868988037,0.5848456621170044,0.8368871212005615,0.38084310725820164,0.26857707509881423,1.0,0.027720363810658455
0.6728650331497192,0.6305614709854126,0.8202835321426392,0.3633446092462486,0.24008791208791208,1.0,0.11565114744007587
0.8870469331741333,0.6934671401977539,0.9418317079544067,0.33747927031509123,0.22664526484751205,1.0,0.003995859995484352
1.2372276782989502,0.7628897428512573,1.1123073101043701,0.476976976976977,0.22613636363636366,1.0,0.197400514036417
0.9104230403900146,0.6621972322463989,0.9541609287261963,0.5594448538442643,0.2746198830409357,1.0,0.07386599481105804
1.3527995347976685,0.8241543769836426,1.1630991697311401,0.4131662982068288,0.18220551378446115,1.0,0.19739777967333794
0.7048079967498779,0.6088463068008423,0.8395284414291382,0.36335193641129715,0.2575076608784474,1.0,0.01313846930861473
0.9766451120376587,0.6898990273475647,0.9882535934448242,0.3263673890608875,0.24022988505747128,1.0,0.11593295447528362
0.9570417404174805,0.6560937166213989,0.9782850742340088,0.546875,0.33456140350877195,1.0,0.0514715202152729
0.7018228769302368,0.6010483503341675,0.837748646736145,0.5541718555417185,0.2606227106227106,1.0,0.0731575395911932
0.7036939859390259,0.5975528955459595,0.8388646841049194,0.6552579365079365,0.27634408602150534,1.0,0.019411439076066017
0.8119276762008667,0.6218212842941284,0.9010703563690186,0.5521237184457655,0.3109991158267021,1.0,0.04341513104736805
0.7694915533065796,0.6240168809890747,0.8772066831588745,0.504394861392833,0.24944444444444444,1.0,0.00012589618563652039
0.9467430114746094,0.6627209782600403,0.9730072021484375,0.3820108555182218,0.2822420115243583,1.0,0.1564434953033924
0.796769380569458,0.632408618927002,0.8926193714141846,0.35454545454545455,0.2735294117647059,1.0,0.12807168625295162
0.8840228915214539,0.6495727300643921,0.9402249455451965,0.5327380952380952,0.26636363636363636,1.0,0.10130906663835049
0.5806962251663208,0.552657961845398,0.7620342969894409,0.7143962848297214,0.31939393939393945,1.0,0.10469238087534904
1.0458781719207764,0.7165240049362183,1.0226818323135376,0.34948066684123247,0.2961309523809524,1.0,0.051866693422198296
0.6236404776573181,0.5814319849014282,0.7897090911865234,0.5233297985153764,0.2490486257928118,1.0,0.08054393343627453
0.7928811311721802,0.6540168523788452,0.8904387354850769,0.35557208994708994,0.26039024390243903,1.0,0.0637210626155138
0.6868245601654053,0.6475681066513062,0.8287487626075745,0.3383824962352733,0.23493360572012256,1.0,0.04589240625500679
0.7967600226402283,0.6463859677314758,0.8926141262054443,0.3280423280423281,0.20378037803780374,1.0,0.0815154891461134
0.9141263961791992,0.682233452796936,0.9560995697975159,0.3544461003477397,0.2504347826086956,1.0,0.0730441864579916
0.9696396589279175,0.6896716356277466,0.9847028255462646,0.34722222222222215,0.2415571284125379,1.0,0.09745443239808083
0.8780102729797363,0.6599966287612915,0.9370220303535461,0.34884121650728006,0.2519587628865979,1.0,0.03266428783535957
0.5782573223114014,0.5511745810508728,0.7604323029518127,0.5693319838056681,0.26996699669966995,1.0,0.15048996359109879
0.5772243738174438,0.5410387516021729,0.7597528100013733,0.3761538461538461,0.2553846153846154,1.0,0.04226064868271351
0.9039937257766724,0.6623848676681519,0.9507858753204346,0.5181372549019607,0.2515170278637771,1.0,0.01841552183032036
1.2895087003707886,0.8036001920700073,1.1355654001235962,0.4793650793650794,0.23204134366925064,1.0,0.15828558057546616
0.9517055749893188,0.6539045572280884,0.9755539894104004,0.5213991769547325,0.27910135841170325,1.0,0.18727549351751804
0.7652197480201721,0.6201034188270569,0.8747683763504028,0.5200617283950617,0.2715949820788531,1.0,0.0195125974714756
0.835904598236084,0.6439110040664673,0.9142782092094421,0.5260686928589078,0.24985540775014456,1.0,0.03375072404742241
0.5602990984916687,0.5588287115097046,0.7485313415527344,0.3737267298911135,0.2780185758513932,1.0,0.04738365299999714
0.9381348490715027,0.6629948616027832,0.9685736298561096,0.3414318945463944,0.23555555555555557,1.0,0.06546676345169544
0.6982285380363464,0.5972468256950378,0.835600733757019,0.3845131272848122,0.28181818181818186,1.0,0.05960535258054733
0.948698878288269,0.6650904417037964,0.9740117788314819,0.4996293550778354,0.23611253196930945,1.0,0.11617049016058445
0.6704671382904053,0.5922390222549438,0.818820595741272,0.3812603648424544,0.27118279569892473,1.0,0.04649945721030235
1.1887531280517578,0.7842134833335876,1.0902996063232422,0.3289617486338798,0.22985232067510547,1.0,0.16197522170841694
0.7426467537879944,0.6118474006652832,0.8617694973945618,0.532915745517072,0.2621994884910486,1.0,0.06889377720654011
1.136306643486023,0.7312082052230835,1.065976858139038,0.5405679513184584,0.2950989010989011,1.0,0.23406279273331165
0.7655395865440369,0.6368871927261353,0.8749512434005737,0.5170051382432101,0.23906093906093906,1.0,0.03218463063240051
0.9110757112503052,0.6408541202545166,0.9545028805732727,0.3625886524822695,0.265015479876161,1.0,0.04192231968045235
1.0324455499649048,0.6889084577560425,1.016093373298645,0.5812889575112941,0.2966049382716049,1.0,0.13690509274601936
0.7030764818191528,0.581722617149353,0.8384966254234314,0.5860967821174159,0.2742753623188406,1.0,0.04549613781273365
0.690100371837616,0.6330209374427795,0.8307227492332458,0.3258064516129033,0.21555555555555556,1.0,0.03351232595741749
0.708976149559021,0.6253545880317688,0.8420072197914124,0.519945909398242,0.27472004479283313,1.0,0.04903765954077244
0.8147730231285095,0.6397145390510559,0.9026477336883545,0.45163499400787543,0.24666757530325745,1.0,0.010724851861596107
0.5812121629714966,0.5782557129859924,0.7623727321624756,0.372743452834986,0.25586080586080584,1.0,0.010708097368478775
0.5982708930969238,0.5440477132797241,0.773479700088501,0.43082706766917295,0.29863636363636364,1.0,0.05933353304862976
1.1137893199920654,0.753957211971283,1.0553622245788574,0.3447420634920635,0.2574712643678161,1.0,0.10198745504021645
0.9997351765632629,0.6703789234161377,0.9998675584793091,0.5643576516826332,0.2796442687747035,1.0,0.08199860155582428
0.7173936367034912,0.6179516911506653,0.8469908833503723,0.3668162180126288,0.2603817235396183,1.0,0.029328836128115654
0.7044503092765808,0.5722248554229736,0.8393154144287109,0.38536796536796536,0.2897076023391813,1.0,0.003676222637295723
0.528327465057373,0.5225610136985779,0.7268613576889038,0.5126301416623997,0.3017773237997957,1.0,0.03981134481728077
0.8336069583892822,0.6716901063919067,0.9130207300186157,0.3292651919654208,0.22844827586206895,1.0,0.07377511635422707
0.5634075403213501,0.5564745664596558,0.7506048083305359,0.6817375886524824,0.2614860681114551,1.0,0.049053167924284935
1.2421579360961914,0.7805715799331665,1.1145213842391968,0.4712601326455416,0.22477522477522477,1.0,0.2464064136147499
0.8042736053466797,0.6356619596481323,0.8968130350112915,0.3613691090471276,0.25473684210526315,1.0,0.014031806960701942
0.8390485048294067,0.6546758413314819,0.9159958958625793,0.3428070175438596,0.2456140350877193,1.0,0.006856292486190796
0.7436577081680298,0.592025637626648,0.8623558878898621,0.5670440251572327,0.2694553376906318,1.0,0.05399095267057419
0.5896952152252197,0.5262565612792969,0.7679161429405212,0.40411522633744856,0.2889795918367347,1.0,0.07717504724860191
0.750354528427124,0.6292130351066589,0.8662300705909729,0.30801475519785376,0.19017586416009702,1.0,0.06757514923810959
0.7536296844482422,0.6154567003250122,0.8681185245513916,0.3807852965747702,0.2905755850727388,1.0,0.01609634794294834
0.5123978853225708,0.5451889038085938,0.7158197164535522,0.3884724304514409,0.2674242424242424,1.0,0.05751044303178787
0.9555059671401978,0.6756964921951294,0.9774998426437378,0.34358974358974365,0.24227886056971518,1.0,0.10796821862459183
1.2316334247589111,0.7679862976074219,1.1097898483276367,0.2738828967642527,0.2786764705882353,1.0,0.20997777208685875
0.708541989326477,0.6111698150634766,0.841749370098114,0.5386904761904762,0.24238095238095242,1.0,0.016486771404743195
0.8483383655548096,0.6364283561706543,0.921052873134613,0.39257181710011896,0.3294642857142857,1.0,0.03057260438799858
0.47751158475875854,0.5428556799888611,0.6910220980644226,0.520242914979757,0.22862318840579712,1.0,0.05176445655524731
0.6716134548187256,0.5929135084152222,0.8195202350616455,0.6946164430684555,0.27890636704119853,1.0,0.006150135770440102
0.944034218788147,0.6538642048835754,0.9716142416000366,0.3574706782253952,0.2564488143435512,1.0,0.11344280652701855
0.700702428817749,0.6328473687171936,0.8370797038078308,0.34494949494949495,0.23686313686313687,1.0,0.056856751441955566
0.6480322480201721,0.5843560695648193,0.8050044775009155,0.5475899192561781,0.26210526315789473,1.0,0.09158593602478504
0.911898672580719,0.6980323791503906,0.9549338817596436,0.3462823725981621,0.24318181818181817,1.0,0.0034378618001937866
0.7809889316558838,0.5936181545257568,0.8837357759475708,0.4177844013909588,0.3028314606741573,1.0,0.0133536197245121
0.5577672719955444,0.5616843700408936,0.7468382120132446,0.5460911637382225,0.26875,1.0,0.07216008938848972
0.6005479693412781,0.5632051229476929,0.7749503254890442,0.5607104984093318,0.25765217391304346,1.0,0.04239591583609581
0.8295475244522095,0.654293954372406,0.9107949733734131,0.5212802619109158,0.2694006796416435,1.0,0.07033939100801945
0.7200348377227783,0.6226630210876465,0.8485486507415771,0.5290598290598291,0.3046218487394958,1.0,0.11527558229863644
0.6826870441436768,0.5721859931945801,0.8262487649917603,0.5863095238095238,0.27221095334685597,1.0,0.01669473387300968
0.8225786685943604,0.651939868927002,0.90696120262146,0.33551747311827956,0.22693798449612404,1.0,0.06195872835814953
1.0323131084442139,0.7268155813217163,1.0160280466079712,0.5035282258064516,0.255329703569268,1.0,0.08386691845953465
0.4584905803203583,0.5190984606742859,0.6771193146705627,0.4150641025641026,0.32090614886731395,1.0,0.15756572410464287
0.8353894948959351,0.6244564652442932,0.9139964580535889,0.5528028028028028,0.2775014459224986,1.0,0.05687892809510231
0.5648764967918396,0.5810046195983887,0.751582682132721,0.5366003438958487,0.24699322978892874,1.0,0.02317643351852894
0.8084939122200012,0.6633514165878296,0.8991629481315613,0.3397180762852405,0.22584269662921347,1.0,0.007863927632570267
0.8438903093338013,0.6507654786109924,0.9186350107192993,0.49869281045751634,0.2566534914361001,1.0,0.0672456081956625
0.8715910911560059,0.6494573354721069,0.9335904121398926,0.37470920571618477,0.2772727272727272,1.0,0.06789834052324295
0.8647332787513733,0.6784079670906067,0.92991042137146,0.36620428751576295,0.26926406926406926,1.0,0.05332678370177746
0.6006938219070435,0.5538150072097778,0.7750443816184998,0.6122549019607844,0.3076344086021505,1.0,0.03564348816871643
0.9320967197418213,0.6703645586967468,0.9654515385627747,0.7090040241448691,0.3021580167647583,1.0,0.03643890656530857
0.9843769073486328,0.7110594511032104,0.9921577572822571,0.32982456140350874,0.2333333333333333,1.0,0.01339617557823658
0.8477792739868164,0.637626588344574,0.920749306678772,0.3712418300653595,0.2613756613756614,1.0,0.09323731996119022
0.7987102270126343,0.6377663612365723,0.8937058448791504,0.33534946236559143,0.22727272727272724,1.0,0.03155101276934147
0.7753350138664246,0.6565489768981934,0.8805310726165771,0.4943167778601433,0.23412048192771087,1.0,0.060145750641822815
0.809625506401062,0.6493140459060669,0.8997918963432312,0.4706896551724138,0.19885057471264367,1.0,0.016471069306135178
0.6345241069793701,0.6050252914428711,0.7965701818466187,0.5184229918938836,0.23538461538461536,1.0,0.059206629171967506
0.634740948677063,0.5990925431251526,0.7967063188552856,0.5224828934506354,0.23864042933810375,1.0,0.023187149316072464
0.7514641880989075,0.6639401316642761,0.8668703436851501,0.5214934905428642,0.24681861348528017,1.0,0.07923198863863945
0.7489728927612305,0.6070287227630615,0.8654322028160095,0.319687584163749,0.2128146453089245,1.0,0.047261908650398254
0.6884337663650513,0.6151886582374573,0.829719066619873,0.578125,0.2860869565217391,1.0,0.04709313437342644
0.4343007504940033,0.5374513268470764,0.6590149402618408,0.3730514096185738,0.30324074074074076,1.0,0.1979044433683157
0.6164129972457886,0.5717834830284119,0.7851197123527527,0.39646464646464646,0.2983202687569989,1.0,0.03911061771214008
0.6656607985496521,0.5940535068511963,0.8158803582191467,0.5623167155425219,0.2604838709677419,1.0,0.06458273343741894
0.9951887726783752,0.6781642436981201,0.997591495513916,0.33137854835968045,0.2526086956521739,1.0,0.0716309417039156
0.6900725960731506,0.5937809944152832,0.8307061195373535,0.5728322279538197,0.26666666666666666,1.0,0.007910225540399551
0.785020649433136,0.6291014552116394,0.8860138654708862,0.6813800101471333,0.26571146245059285,1.0,0.026993541046977043
1.2123335599899292,0.7711760997772217,1.101060152053833,0.31845238095238093,0.22805555555555554,1.0,0.10769185796380043
0.5181854963302612,0.5390070676803589,0.719851016998291,0.37222222222222223,0.2721938775510204,1.0,0.11604980193078518
0.8269318342208862,0.6386032700538635,0.9093579053878784,0.5489251297257227,0.2647773279352227,1.0,0.038431767374277115
0.9230636358261108,0.6889716982841492,0.9607620239257812,0.673697270471464,0.25765432098765434,1.0,0.11297948844730854
0.9775843620300293,0.6645029783248901,0.9887286424636841,0.3644688644688645,0.2649019607843138,1.0,0.13784117251634598
1.189012885093689,0.7853810787200928,1.0904185771942139,0.3060530679933665,0.2236842105263158,1.0,0.22724158689379692
0.9195923805236816,0.6728482246398926,0.9589537978172302,0.3647863247863248,0.2560337552742616,1.0,0.1611858606338501
1.1997522115707397,0.7603268623352051,1.0953319072723389,0.6862354892205639,0.2975180375180375,1.0,0.14554326981306076
0.852907121181488,0.6374635696411133,0.9235296845436096,0.4018049345918198,0.29242424242424236,1.0,0.0044149067252874374
0.711376428604126,0.6148262023925781,0.8434313535690308,0.3557774364225977,0.23773755656108597,1.0,0.0015923697501420975
0.8317117691040039,0.6577874422073364,0.9119823575019836,0.5202564102564102,0.24222222222222226,1.0,0.045755282044410706
0.5788485407829285,0.5476992726325989,0.7608209848403931,0.35099117108112615,0.22544283413848634,1.0,0.1039839182049036
0.9524682760238647,0.6750062108039856,0.9759448170661926,0.5073403474431123,0.23920099875156056,1.0,0.07923263497650623
0.6169471740722656,0.5935530662536621,0.7854598760604858,0.4903940886699507,0.20842105263157898,1.0,0.05236971937119961
0.7488032579421997,0.6145138740539551,0.865334153175354,0.5779864371413667,0.29454755770545243,1.0,0.021459337323904037
1.0303444862365723,0.6890532374382019,1.0150588750839233,0.5647058823529412,0.2666666666666667,1.0,0.13270391337573528
0.8654411435127258,0.6410725712776184,0.9302908778190613,0.7012514797902926,0.2903211517165006,1.0,0.10576966963708401
0.9310988187789917,0.6818886995315552,0.9649346470832825,0.5461802996806682,0.27054263565891473,1.0,0.09631424583494663
0.7580252885818481,0.6006070375442505,0.8706464767456055,0.5788504053058217,0.278030303030303,1.0,0.036188630387187004
0.8077888488769531,0.6443676948547363,0.8987706899642944,0.4918205582258201,0.24,1.0,0.0009866617619991302
0.8356016874313354,0.6273667812347412,0.9141124486923218,0.3006935687263556,0.29330669330669334,1.0,0.009164165705442429
0.8363245129585266,0.6649536490440369,0.9145077466964722,0.517249816491314,0.24634831460674161,1.0,0.04002085514366627
0.5330644845962524,0.5380302667617798,0.7301126718521118,0.4258025956284153,0.28589341692789966,1.0,0.09884700551629066
0.9323819279670715,0.6915638446807861,0.9655992388725281,0.3344924656400066,0.23931623931623935,1.0,0.12253841198980808
0.8633100390434265,0.6582543253898621,0.9291447401046753,0.37615740740740744,0.285892634207241,1.0,0.05900483764708042
0.8435527086257935,0.6557495594024658,0.9184512495994568,0.5225103988255444,0.2393606393606394,1.0,0.03475607931613922
0.6528583765029907,0.5482457876205444,0.8079965114593506,0.7674558243266426,0.3743730407523511,1.0,0.005338149145245552
0.6857062578201294,0.6187466382980347,0.8280737996101379,0.5415913200723328,0.25251989389920426,1.0,0.0018348582088947296
0.6233252882957458,0.617242693901062,0.7895094752311707,0.26449092741935487,0.2533256217466744,1.0,0.06682942807674408
0.7290451526641846,0.6037571430206299,0.8538414239883423,0.5789345063538612,0.2583855799373041,1.0,0.04730449616909027
0.8435634970664978,0.6411040425300598,0.9184570908546448,0.5681986656782801,0.2788923719958203,1.0,0.034974632784724236
0.6227848529815674,0.5721430778503418,0.7891672253608704,0.5274509803921569,0.29118248772504096,1.0,0.02138671651482582
0.855567216873169,0.6335400342941284,0.9249687790870667,0.39016284479893654,0.2841897233201581,1.0,0.03946717828512192
0.8153895139694214,0.6337184309959412,0.9029892086982727,0.539265898420828,0.28603896103896104,1.0,0.08517643250524998
0.692643940448761,0.6418049335479736,0.8322523832321167,0.41631233944547796,0.2367003367003367,1.0,0.12122840248048306
0.6140065789222717,0.5794400572776794,0.7835856676101685,0.5395833333333333,0.2594995366079703,1.0,0.07678523100912571
0.8375430107116699,0.641671359539032,0.9151737689971924,0.4930555555555556,0.22808065720687082,1.0,0.09076912701129913
0.8236786127090454,0.6504727602005005,0.9075674414634705,0.700268817204301,0.3275882012724118,1.0,0.00533079169690609
0.7771633863449097,0.6151881217956543,0.8815687298774719,0.3908320084790673,0.2857142857142857,0.9921875,0.00743529386818409
0.5604116916656494,0.5609006881713867,0.7486065030097961,0.5576970595502841,0.2694736842105263,1.0,0.07922770828008652
0.9448850154876709,0.6586214303970337,0.9720519781112671,0.47025641025641024,0.21117021276595746,1.0,0.03229941241443157
0.7055079936981201,0.6148266196250916,0.8399452567100525,0.3444444444444445,0.2363157894736842,1.0,0.07823634147644043
0.7115906476974487,0.6177157759666443,0.8435583114624023,0.3500886524822695,0.25056179775280896,1.0,0.06243712827563286
0.5617121458053589,0.5927731394767761,0.7494746446609497,0.3479613282891971,0.2409090909090909,1.0,0.034001050516963005
0.5859336853027344,0.5404891967773438,0.7654630541801453,0.30287123703516317,0.30105263157894735,1.0,0.06225861236453056
1.0576527118682861,0.7094901204109192,1.028422474861145,0.541544477028348,0.26134831460674157,1.0,0.06788916513323784
0.9326475858688354,0.7584630846977234,0.9657368659973145,0.29087893864013264,0.18153846153846154,1.0,0.038356389850378036
0.6161824464797974,0.5831813812255859,0.7849729061126709,0.38254527162977864,0.28835784313725493,1.0,0.09225995652377605
0.7404321432113647,0.630060076713562,0.8604836463928223,0.3277360066833751,0.2138808559861191,1.0,0.01651812717318535
0.7681236267089844,0.651612401008606,0.8764265775680542,0.4451388888888889,0.2738680926916221,1.0,0.03861629217863083
0.6810234785079956,0.5758676528930664,0.8252414464950562,0.3880066170388751,0.27740086000955566,1.0,0.033718762919306755
0.69979327917099,0.6474292874336243,0.8365364670753479,0.33442954717935747,0.21864988558352402,1.0,0.04738237336277962
0.7235742807388306,0.602185070514679,0.8506317138671875,0.4716862233811387,0.29887878787878785,1.0,0.002157287672162056
0.899013102054596,0.6474362015724182,0.9481630325317383,0.3803675856307435,0.2819169960474308,1.0,0.05207694135606289
0.7991409301757812,0.6520724296569824,0.8939468264579773,0.37608567332827386,0.2905775075987842,1.0,0.040628086775541306
0.8765041828155518,0.652256429195404,0.9362180233001709,0.4085194375516956,0.300462962962963,1.0,0.13545039296150208
0.8574211597442627,0.647947371006012,0.9259704351425171,0.4689132706374086,0.2902297233942804,1.0,0.1222004983574152
1.2017923593521118,0.7517474293708801,1.0962629318237305,0.36525704809286896,0.2633986928104576,1.0,0.09642720781266689
0.9076019525527954,0.6631820201873779,0.9526814818382263,0.47781191329578426,0.2881050656660412,1.0,0.09120449051260948
0.733177900314331,0.6084285378456116,0.8562580943107605,0.39348370927318294,0.27801418439716313,1.0,0.056639544665813446
0.5892701148986816,0.5642725229263306,0.7676393389701843,0.38577441077441077,0.2731182795698925,1.0,0.04765241965651512
0.6972967386245728,0.5961690545082092,0.8350430130958557,0.3513857106534452,0.2397101449275362,1.0,0.027958428487181664
0.8462789058685303,0.6468285918235779,0.9199342131614685,0.546875,0.25953450387913435,1.0,0.09403715841472149
0.5985283851623535,0.5525493621826172,0.7736461758613586,0.3910455486542443,0.27353479853479856,1.0,0.056863272562623024
1.0568875074386597,0.710723876953125,1.028050422668457,0.3785282258064517,0.27615384615384614,1.0,0.15585052594542503
0.7556210160255432,0.633630633354187,0.8692646622657776,0.3511166253101737,0.2372413793103448,1.0,0.020262883976101875
0.7105484008789062,0.5618520379066467,0.8429403305053711,0.4020397208803006,0.27,1.0,0.007680416107177734
0.9290889501571655,0.7023420333862305,0.9638925790786743,0.3287037037037037,0.23456140350877192,1.0,0.012012848630547523
0.8630829453468323,0.6094893217086792,0.9290225505828857,0.6343264578558696,0.3187984496124031,1.0,0.10581618919968605
0.909085750579834,0.6482250094413757,0.9534599184989929,0.5277777777777778,0.28686868686868683,1.0,0.04357857257127762
1.5632200241088867,0.8642762303352356,1.2502878904342651,0.3068279293189226,0.2076883116883117,1.0,0.31307804211974144
0.5755062103271484,0.5787572860717773,0.7586212754249573,0.3873963515754561,0.28721241305510964,1.0,0.011433528736233711
1.0892775058746338,0.7020694017410278,1.043684482574463,0.5528028028028028,0.28396854204476707,1.0,0.14283604733645916
0.9064306616783142,0.6564544439315796,0.9520664811134338,0.7012907727193441,0.2965079365079365,1.0,0.05986259505152702
0.6392476558685303,0.5812487602233887,0.7995296716690063,0.34882478632478636,0.24123588829471182,1.0,0.10420582443475723
0.8938378095626831,0.6544777750968933,0.9454299807548523,0.3968253968253968,0.28693975903614455,1.0,0.12258541211485863
0.8115572929382324,0.6829408407211304,0.9008647203445435,0.317948717948718,0.2019047619047619,1.0,0.03756830096244812
